name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chicago,2023-01-01,44.2,37.1,41.1,41.3,32,38.1,38.1,89.1,0.115,100,12.5,rain,0,0,13.9,8.7,228.4,1014,93.7,5,22.8,2,1,10,2023-01-01T07:18:22,2023-01-01T16:30:02,0.32,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-01-02,43.1,31.9,38.1,39.6,31.5,34.7,35.3,90,0,0,0,,0,0,19.7,12,49.5,1017.2,86,4.6,26.5,2.2,1,10,2023-01-02T07:18:26,2023-01-02T16:30:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-01-03,46.6,39.4,42.9,45.2,32.6,39.4,41.7,95.4,0.952,100,54.17,rain,0,0,23,13.5,36.5,1004.3,99.6,1.9,9.7,0.8,1,10,2023-01-03T07:18:29,2023-01-03T16:31:48,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-01-04,45.1,33.5,37,41.3,25.4,30.8,32.2,82.7,0.008,100,4.17,"rain,snow",0,0,21.4,12.6,235.2,1006.9,89.6,8.5,8.5,0.6,0,10,2023-01-04T07:18:29,2023-01-04T16:32:44,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-01-05,34.2,32.1,33,28.5,22.7,25.4,28,81.5,0.004,100,8.33,"rain,snow",0.7,0,21.9,12.4,242.6,1012.3,99.7,7,18.9,1.5,1,10,2023-01-05T07:18:26,2023-01-05T16:33:41,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"72534014819,KORD,KMDW,72530094846,F1983,F7086,74466504838,KPWK"
chicago,2023-01-06,33.6,26.1,29.3,27.5,17.3,22.5,23.6,78.9,0.001,100,4.17,"rain,snow",0.1,0,18.3,13.1,264.2,1021.5,99.6,9.1,10.4,0.7,0,10,2023-01-06T07:18:21,2023-01-06T16:34:39,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"72534014819,KORD,KMDW,72530094846,F1983,F7086,KPWK,74466504838"
chicago,2023-01-07,32.5,27.6,30.2,30.6,20.3,24.5,23,74.3,0,0,0,,0,0,17.2,9.4,357,1028.9,98.8,9.5,20,1.7,1,10,2023-01-07T07:18:14,2023-01-07T16:35:39,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-01-08,33.5,26.2,30.3,33.5,16.7,25,23.2,74.7,0,0,0,,0,0,8.1,10.5,282,1025,96.5,9.6,26.3,2.2,1,10,2023-01-08T07:18:05,2023-01-08T16:36:40,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-01-09,43.9,25.2,34.1,38.2,17.1,27,27.1,75.9,0,0,0,,0,0,23,13.6,215.5,1019.9,60.3,8.2,55.4,4.9,3,10,2023-01-09T07:17:53,2023-01-09T16:37:43,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
chicago,2023-01-10,49.1,35.5,41.3,46.4,32,37.9,33.2,73,0,0,0,,0,0,19.5,10.8,193.6,1012.1,59.2,9.4,55.2,4.8,3,10,2023-01-10T07:17:39,2023-01-10T16:38:46,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
